ward,Total Population,"Not Hispanic or Latino Origin, Whites","Not Hispanic or Latino Origin, Blacks","Not Hispanic or Latino Origin, Asians",Hispanic or Latino Origin,Aggregate household income in the past 12 months,Total households,mean household income,number of tracts,"Native Born, Male, Over 18","Naturalized U.S. Citizen, Male, Over 18","Native Born, female, Over 18","Naturalized U.S. Citizen, Female, Over 18"
12,83088,4999,4519,3647,69921,1029660621,21437,48031,14.533642656016058,13719,4985,10813,4519
16,121830,7330,6627,5348,102523,1509759012,31432,48031,21.31022351122885,20116,7309,15854,6627
15,75136,4521,4087,3298,63229,931111514,19385,48031,13.142623646466097,12406,4507,9778,4087
20,135545,8155,7373,5951,114064,1679717248,34971,48031,23.709181215051927,22381,8132,17639,7373
49,65618,3948,3569,2880,55219,813167291,16929,48031,11.477842883205652,10835,3936,8539,3569
23,78634,4731,4277,3452,66172,974455118,20287,48031,13.754417895064796,12984,4717,10233,4277
29,71669,4312,3898,3146,60311,888143064,18490,48031,12.536124678516126,11834,4299,9326,3898
14,78086,4698,4247,3428,65711,967671870,20146,48031,13.658672469745763,12893,4684,10162,4247
3,133072,8007,7239,5842,111983,1649070875,34332,48031,23.27660815821564,21973,7983,17317,7239
4,109455,6586,5954,4805,92109,1356400040,28239,48031,19.14556415638091,18073,6566,14244,5954
2,86052,5177,4681,3778,72415,1066382473,22201,48031,15.051970998280526,14209,5162,11198,4681
35,77134,4641,4196,3386,64910,955874954,19900,48031,13.492159191534762,12736,4627,10038,4196
21,96293,5794,5238,4227,81033,1193292744,24843,48031,16.843307380462733,15900,5777,12531,5238
24,107160,6448,5829,4704,90178,1327966354,27647,48031,18.744223152164512,17694,6429,13945,5829
13,63588,3826,3459,2791,53511,788005046,16405,48031,11.122678210680734,10499,3815,8275,3459
48,70343,4232,3826,3088,59195,871719020,18148,48031,12.304299575816595,11615,4220,9154,3826
31,75230,4526,4092,3302,63308,932283670,19409,48031,13.15916860091111,12422,4513,9790,4092
47,124126,7468,6752,5449,104455,1538214885,32025,48031,21.711877694018515,20496,7447,16153,6752
38,79014,4754,4298,3469,66493,979175357,20386,48031,13.821043997489891,13047,4740,10282,4298
33,76177,4583,4143,3344,64105,944013072,19653,48031,13.324728924205383,12578,4570,9913,4143
30,68741,4136,3739,3018,57847,851863055,17735,48031,12.02403295801851,11350,4124,8945,3739
34,76665,4613,4170,3365,64515,950060439,19779,48031,13.410087412902488,12659,4599,9977,4170
28,155166,9336,8440,6812,130576,1922868087,40033,48031,27.141251283674396,25621,9309,20193,8440
40,78447,4720,4267,3444,66015,972141836,20239,48031,13.721765957673641,12953,4706,10208,4267
44,115817,6968,6300,5084,97463,1435245199,29881,48031,20.258462277795388,19123,6948,15072,6300
25,81607,4910,4439,3582,68674,1011297673,21054,48031,14.274449960189578,13475,4896,10620,4439
50,57241,3444,3113,2513,48170,709358666,14768,48031,10.012585857205009,9451,3434,7449,3113
22,84037,5056,4571,3689,70719,1041413674,21681,48031,14.699536812734724,13876,5041,10936,4571
41,77726,4676,4228,3412,65408,963207206,20053,48031,13.595653802478553,12834,4663,10115,4228
18,62615,3767,3406,2749,52692,775947353,16154,48031,10.952484069739391,10339,3756,8148,3406
17,75932,4568,4130,3333,63899,940977722,19590,48031,13.281884999645532,12538,4555,9881,4130
6,96572,5810,5253,4239,81268,1196754342,24915,48031,16.892167769565336,15946,5794,12567,5253
5,93622,5633,5092,4110,78785,1160196564,24154,48031,16.376155342229048,15459,5617,12183,5092
43,87485,5264,4759,3840,73620,1084139911,22571,48031,15.30261693404439,14445,5248,11385,4759
8,90590,5450,4928,3977,76234,1122624157,23372,48031,15.845821435819982,14958,5435,11789,4928
42,61882,3723,3366,2716,52075,766861951,15965,48031,10.824243782627534,10218,3712,8053,3366
7,67181,4042,3654,2949,56534,832531830,17332,48031,11.751173032677242,11093,4030,8742,3654
39,76151,4582,4142,3343,64083,943685160,19647,48031,13.3201004553731,12574,4568,9910,4142
46,56876,3422,3094,2497,47863,704831396,14674,48031,9.94868352129486,9391,3412,7401,3094
32,129224,7775,7029,5673,108745,1601384751,33340,48031,22.603519309881225,21337,7753,16817,7029
1,124405,7485,6767,5461,104690,1541666424,32096,48031,21.760596115665635,20542,7463,16189,6767
19,83333,5014,4533,3658,70127,1032697224,21500,48031,14.576504255991113,13760,4999,10844,4533
9,103180,6208,5612,4530,86828,1278636378,26620,48031,18.047931351879814,17037,6190,13427,5612
36,63215,3803,3438,2775,53197,783390089,16309,48031,11.057538168096386,10438,3792,8226,3438
37,75397,4536,4101,3310,63449,934352403,19452,48031,13.188368744658176,12449,4523,9812,4101
27,131118,7889,7132,5756,110339,1624862162,33828,48031,22.934902581750553,21650,7866,17063,7132
10,89813,5404,4885,3943,75580,1112998129,23172,48031,15.709950216345703,14830,5388,11688,4885
11,106132,6386,5773,4659,89313,1315224574,27382,48031,18.564373144889725,17524,6367,13811,5773
26,98487,5926,5357,4324,82879,1220489364,25410,48031,17.227187220260618,16262,5908,12817,5357
45,77614,4670,4222,3407,65314,961820464,20024,48031,13.576079972642885,12815,4656,10100,4222
