ward,Total Population,"Not Hispanic or Latino Origin, Whites","Not Hispanic or Latino Origin, Blacks","Not Hispanic or Latino Origin, Asians",Hispanic or Latino Origin,Aggregate household income in the past 12 months,Total households,mean household income,number of tracts,"Native Born, Male, Over 18","Naturalized U.S. Citizen, Male, Over 18","Native Born, female, Over 18","Naturalized U.S. Citizen, Female, Over 18"
12,48978,24184,15987,2296,4418,1903609472,23312,81657,14.533699845768009,19954,1744,17600,973
16,71815,35460,23441,3367,6478,2791186680,34181,81657,21.310184691028223,29258,2557,25806,1427
15,44290,21869,14456,2076,3995,1721395246,21080,81657,13.142528549221147,18044,1577,15915,880
20,79899,39452,26080,3746,7207,3105399530,38029,81657,23.70914062970814,32552,2845,28711,1588
49,38680,19099,12625,1813,3489,1503356509,18410,81657,11.477843847010124,15759,1377,13899,769
23,46352,22887,15129,2173,4181,1801539906,22062,81657,13.754417935621023,18884,1650,16656,921
29,42243,20858,13788,1980,3810,1641845711,20106,81657,12.535182823923696,17210,1504,15180,839
14,46030,22728,15024,2158,4152,1789014725,21908,81657,13.658790538613559,18753,1639,16540,915
3,78442,38732,25604,3677,7076,3048744735,37335,81657,23.276591938199758,31958,2793,28187,1559
4,64520,31858,21060,3024,5820,2507665617,30709,81657,19.145554764756497,26286,2297,23185,1282
2,50727,25047,16557,2378,4576,1971584882,24144,81657,15.052679301648443,20667,1806,18228,1008
35,45468,22450,14841,2131,4101,1767188598,21641,81657,13.492152162844398,18524,1619,16338,903
21,56761,28027,18527,2661,5120,2206119550,27016,81657,16.843307329122524,23125,2021,20397,1128
24,63168,31190,20618,2961,5698,2455099672,30065,81657,18.744223670446253,25735,2249,22699,1255
13,37483,18508,12234,1757,3381,1456837247,17840,81657,11.122678040597352,15271,1334,13469,745
48,41450,20467,13529,1943,3739,1611028705,19729,81657,12.29990079088544,16887,1475,14895,824
31,44346,21896,14475,2079,4000,1723574744,21107,81657,13.15916860091111,18067,1579,15935,881
47,73169,36128,23883,3430,6600,2843800751,34825,81657,21.711883214748553,29810,2605,26293,1454
38,46576,22998,15203,2183,4201,1810266957,22168,81657,13.82104732544807,18976,1658,16737,926
33,44904,22172,14657,2105,4050,1745259526,21372,81657,13.324727830033343,18294,1598,16136,892
30,40520,20007,13226,1899,3655,1574895789,19286,81657,12.024032782188053,16508,1442,14561,805
34,45179,22308,14747,2118,4075,1755966583,21503,81657,13.406474191611192,18407,1608,16235,898
28,91465,45163,29855,4288,8250,3554932238,43534,81657,27.14123820568227,37264,3256,32868,1818
40,46246,22835,15095,2168,4171,1797442728,22011,81657,13.723136753705166,18841,1646,16618,919
44,68269,33709,22283,3200,6158,2653370929,32493,81657,20.257987383591633,27814,2430,24532,1357
25,48104,23752,15701,2255,4339,1869645403,22896,81657,14.274390579579993,19598,1712,17286,956
50,33451,16517,10918,1568,3017,1300144305,15921,81657,9.926356941516424,13628,1191,12020,665
22,49536,24459,16169,2322,4468,1925288494,23577,81657,14.699215100600973,20182,1763,17800,984
41,45656,22543,14902,2140,4118,1774502337,21730,81657,13.547991184966264,18601,1625,16406,907
18,36909,18224,12047,1730,3329,1434545427,17567,81657,10.952484199279754,15037,1314,13263,733
17,44759,22101,14610,2098,4037,1739644924,21304,81657,13.281861404486992,18235,1593,16084,889
6,56926,28108,18581,2668,5135,2212520638,27095,81657,16.892178429342504,23192,2027,20456,1131
5,55188,27250,18013,2587,4978,2144955053,26267,81657,16.37632791191228,22484,1965,19831,1097
43,51570,25463,16832,2417,4652,2004329762,24545,81657,15.302680292699126,21010,1836,18531,1025
8,53354,26344,17415,2501,4813,2073694298,25394,81657,15.832265467503916,21737,1899,19172,1060
42,36477,18011,11906,1710,3290,1417755172,17362,81657,10.824293761311607,14861,1298,13108,725
7,39644,19575,12940,1858,3576,1540837457,18869,81657,11.764003826822902,16151,1411,14246,788
39,44890,22165,14652,2104,4049,1744711102,21366,81657,13.320540714689496,18289,1598,16131,892
46,33527,16554,10943,1571,3024,1303084545,15957,81657,9.948805119418353,13659,1193,12048,666
32,76174,37612,24863,3571,6871,2960600239,36256,81657,22.603625312568127,31034,2712,27372,1514
1,73346,36216,23940,3438,6616,2850692005,34910,81657,21.7644966441181,29882,2611,26356,1458
19,49122,24255,16034,2303,4431,1909216217,23380,81657,14.57650629442048,20013,1749,17652,976
9,60836,30039,19857,2852,5487,2364487090,28956,81657,18.052413669754884,24785,2166,21861,1209
36,37267,18401,12164,1747,3361,1448428481,17737,81657,11.058478702425553,15183,1327,13391,740
37,44444,21945,14507,2083,4009,1727399350,21154,81657,13.18836874777421,18107,1582,15971,883
27,77290,38163,25228,3623,6972,3003988117,36787,81657,22.93488358940011,31489,2752,27774,1536
10,52950,26145,17283,2482,4776,2057988589,25202,81657,15.712355336644773,21573,1885,19027,1052
11,62561,30891,20420,2933,5643,2431542858,29777,81657,18.56437183730567,25488,2227,22481,1243
26,58039,28658,18944,2721,5235,2255792437,27624,81657,17.22255046797239,23646,2066,20856,1153
45,45752,22591,14933,2145,4127,1778213613,21776,81657,13.576326081005293,18640,1629,16440,909
