ward,Total Population,"Not Hispanic or Latino Origin, Whites","Not Hispanic or Latino Origin, Blacks","Not Hispanic or Latino Origin, Asians",Hispanic or Latino Origin,Aggregate household income in the past 12 months,Total households,mean household income,number of tracts
12,58026,5617,5918,3729,42552,640731532,14328,44717,14.53369984576801
16,52800,1176,35429,98,15653,527667126,14183,37201,21.310184691028226
15,38243,2118,9681,693,25472,401128072,9478,42320,13.142528549221149
20,51653,2408,40615,559,7437,518641975,14593,35539,23.709140629708145
49,54109,19942,15723,3825,13000,1173275217,21470,54645,11.477843847010124
23,55474,17299,1808,416,35630,430358322,16901,25462,13.754417935621023
29,58613,8913,38535,496,10164,1017770238,19585,51966,12.535182823923698
14,56086,8870,454,1115,45462,757684234,14607,51869,13.658790538613559
3,39870,5712,29392,2378,1818,-444813669,14441,-30801,23.27659193819976
4,50313,12170,30977,4364,1708,1721592649,23380,73632,19.145554764756497
2,54628,40204,4386,3863,5251,3587883539,29319,122373,15.052679301648437
35,54661,11852,2319,2366,37289,990541257,17417,56871,13.492152162844402
21,52517,252,51133,141,544,829451294,18146,45707,16.843307329122528
24,47616,1076,40950,70,5163,460427690,12369,37223,18.74422367044626
13,50582,16495,822,327,32599,929419297,15767,58945,11.122678040597354
48,45070,23525,7667,6045,6183,1302959775,20590,63278,12.29990079088544
31,54797,9968,1469,870,41671,827582459,15561,53179,13.15916860091111
47,56851,42602,1423,3573,7940,2861024804,27110,105532,21.711883214748553
38,55163,37321,364,1903,14820,1387083802,20293,68349,13.82104732544807
33,59383,19516,1898,4915,31916,1352473143,19555,69159,13.324727830033346
30,52793,15140,1796,1650,33397,953977123,16601,57461,12.024032782188053
34,52999,1327,50534,71,580,883103385,16748,52726,13.406474276182895
28,61010,5934,46169,2439,5921,876245655,18761,46704,27.141238205682267
40,56632,28714,4298,8518,13511,1584269464,23045,68744,13.72313675370516
44,53199,44249,1187,3301,3376,2986964759,27882,107126,20.25798738359163
25,54565,12102,4621,7028,29835,1280851580,20182,63463,14.27439057957999
50,56082,25789,5015,12779,10985,1284808412,18432,69702,9.926356941516422
22,49082,2525,4114,511,41918,574932818,12745,45107,14.69921510060097
41,59141,47399,593,2842,7515,1298133083,23682,54814,13.547991184966259
18,57933,7866,33125,351,16163,1220125807,17990,67819,10.952484199279755
17,49487,834,42712,217,5384,623652124,15568,40057,13.281861404486987
6,51460,448,49831,29,357,854411838,20198,42300,16.892178429342508
5,42931,9306,28593,2255,1523,1216240022,19038,63884,16.376327911912284
43,50362,41297,1920,3045,3087,3628956739,24998,145166,15.302680292699128
8,51649,506,50100,97,536,1054308779,20645,51066,15.832265467503918
42,49241,34390,2746,7627,3120,4239342940,28984,146264,10.824293761311608
7,38972,621,35381,118,2181,647633219,14227,45520,11.7640038268229
39,61749,32857,1854,10192,15521,1759173863,21672,81168,13.320540714689491
46,44319,25002,8687,4331,4995,1442315179,19293,74757,9.948805119418353
32,54146,38966,1650,2593,9791,3077558708,24069,127863,22.603625312568127
1,55749,26992,3996,1839,22178,1944090553,23387,83123,21.7644966441181
19,51810,35242,13109,288,2501,1679172223,17523,95825,14.576506294395372
9,52802,1134,49006,169,1963,874808256,18884,46325,18.052413669754888
36,52041,13245,2272,1200,34500,843890158,14834,56888,11.058478702425557
37,51999,813,39376,190,11232,654321927,15640,41835,13.188368747774213
27,59571,19957,28372,3180,6787,1827715508,20096,90946,22.934883589400105
10,56814,9406,13085,164,33855,868873130,17328,50142,15.712355399969411
11,53887,18006,2853,17059,14204,1179579965,20108,58659,18.56437183730567
26,48926,10299,7046,649,30026,786105971,14280,55048,17.22255046797239
45,57574,36325,990,4496,14701,1587491241,21610,73459,13.576326081005293
