ward,Total Population,"Not Hispanic or Latino Origin, Whites","Not Hispanic or Latino Origin, Blacks","Not Hispanic or Latino Origin, Asians",Hispanic or Latino Origin,Aggregate household income in the past 12 months,Total households,mean household income,number of tracts,"Native Born, Male, Over 18","Naturalized U.S. Citizen, Male, Over 18","Native Born, female, Over 18","Naturalized U.S. Citizen, Female, Over 18"
4,65806,32493,21479,3085,5936,2557632911,31321,81657,19.52704564771308,26810,2343,23647,1308
33,40891,20190,13347,1917,3688,1589282214,19462,81657,12.133870424712004,16659,1456,14694,812
49,36031,17791,11761,1689,3250,1400419421,17149,81657,10.69193856452751,14680,1283,12947,716
37,39238,19374,12807,1839,3539,1525047001,18676,81657,11.643446671994466,15986,1397,14100,780
OUT,718,354,234,33,64,27922409,341,81657,0.21318234169605227,292,25,258,14
18,38447,18984,12549,1802,3468,1494320403,18299,81657,11.408854883222663,15664,1369,13816,764
31,49437,24410,16136,2317,4459,1921443892,23530,81657,14.669862286512505,20141,1760,17765,982
25,51285,25323,16740,2404,4626,1993262954,24409,81657,15.21818730244855,20894,1826,18429,1019
8,48732,24062,15906,2284,4396,1894063325,23195,81657,14.460816816799833,19854,1735,17512,968
26,67931,33542,22173,3184,6127,2640241850,32333,81657,20.157749338754705,27676,2418,24411,1350
28,75495,37277,24642,3539,6810,2934239961,35933,81657,22.402369553177497,30758,2688,27129,1500
3,82071,40524,26788,3847,7403,3189800966,39063,81657,24.353529699577475,33437,2922,29492,1631
47,70747,34933,23092,3316,6381,2749694431,33673,81657,20.993399179750394,28823,2519,25423,1406
1,64538,31866,21065,3025,5821,2508349351,30717,81657,19.150774941837994,26294,2298,23191,1283
38,52846,26093,17249,2477,4767,2053926747,25152,81657,15.681343938004739,21530,1881,18990,1050
11,67915,33534,22168,3184,6126,2639603785,32325,81657,20.152877833419428,27669,2418,24405,1350
30,40730,20111,13294,1909,3674,1583033620,19386,81657,12.086163584550492,16594,1450,14636,809
39,43319,21389,14139,2031,3907,1683661221,20618,81657,12.854436369379323,17649,1542,15566,861
12,43144,21303,14082,2022,3891,1676842312,20535,81657,12.802375281852504,17577,1536,15503,857
9,48072,23736,15691,2253,4336,1868395831,22880,81657,14.264850329304942,19585,1711,17274,955
6,58611,28940,19131,2747,5287,2278004775,27896,81657,17.39213748325511,23879,2087,21061,1165
5,49648,24514,16205,2327,4478,1929644357,23630,81657,14.732471293064945,20227,1767,17841,987
19,49590,24486,16186,2324,4473,1927376665,23603,81657,14.715157888795611,20203,1765,17820,985
41,48852,24121,15945,2290,4406,1898691089,23251,81657,14.496148922151155,19903,1739,17554,971
23,56335,27816,18388,2641,5081,2189544168,26813,81657,16.71675740833566,22952,2006,20243,1120
24,65905,32542,21512,3089,5945,2561498582,31368,81657,19.556559316684016,26851,2346,23682,1310
46,33953,16765,11082,1591,3062,1319630282,16160,81657,10.075128706346591,13833,1209,12200,675
44,70269,34696,22936,3294,6338,2731087505,33445,81657,20.851338809845238,28628,2502,25250,1397
36,43896,21674,14328,2058,3959,1706102747,20893,81657,13.025773199497856,17884,1563,15774,872
48,39349,19429,12843,1844,3549,1529350252,18728,81657,11.676301181302161,16031,1401,14140,782
27,58731,28999,19170,2753,5298,2282683046,27954,81657,17.427855201268454,23928,2091,21105,1167
50,35761,17657,11672,1676,3225,1389917609,17021,81657,10.611759206306214,14569,1273,12850,710
7,36468,18007,11903,1709,3289,1417404539,17357,81657,10.821616746730935,14858,1298,13104,725
15,49385,24384,16119,2315,4454,1919418355,23505,81657,14.65439769084561,20120,1758,17746,981
34,40792,20141,13315,1912,3679,1585443717,19415,81657,12.104564222509772,16619,1452,14658,811
40,41997,20736,13708,1969,3788,1632264189,19989,81657,12.462029712143194,17110,1495,15091,834
10,51001,25183,16647,2391,4600,1982247591,24275,81657,15.134087075838492,20779,1816,18327,1013
2,66324,32748,21648,3109,5982,2577781712,31568,81657,19.680877946957068,27021,2361,23833,1318
22,41823,20651,13651,1960,3772,1625516697,19906,81657,12.410513879342412,17039,1489,15029,831
35,51734,25545,16886,2425,4666,2010741214,24624,81657,15.351630522433316,21077,1842,18590,1028
32,89955,44417,29362,4217,8114,3496244736,42815,81657,26.693170179717324,36649,3203,32325,1788
17,52501,25923,17136,2461,4736,2040518710,24988,81657,15.578976097533847,21389,1869,18866,1043
21,59096,29179,19289,2770,5330,2296848181,28127,81657,17.53600334096315,24076,2104,21236,1174
16,63742,31473,20806,2988,5750,2477419662,30339,81657,18.914632594502184,25969,2269,22905,1267
45,44028,21740,14371,2064,3971,1711233518,20956,81657,13.064945666418668,17938,1567,15821,875
OUT,16784,8287,5478,786,1514,652341270,7988,81657,4.980502759092317,6838,597,6031,333
42,51314,25337,16749,2405,4629,1994413908,24424,81657,15.226974621503162,20906,1827,18439,1020
13,44976,22207,14680,2108,4057,1748050764,21407,81657,13.346038408387379,18324,1601,16162,894
14,47240,23325,15419,2214,4261,1836049758,22484,81657,14.017894154594458,19246,1682,16975,939
OUT,297,146,97,13,26,11551430,141,81657,0.08819299621008504,121,10,106,5
43,51003,25183,16647,2391,4600,1982298978,24275,81657,15.134479409644898,20779,1816,18327,1014
29,38157,18841,12455,1789,3442,1483049096,18161,81657,11.32280057138767,15546,1358,13711,758
20,65784,32482,21472,3084,5934,2556780443,31310,81657,19.520537211243294,26801,2342,23639,1307
