ward,Total Population,"Not Hispanic or Latino Origin, Whites","Not Hispanic or Latino Origin, Blacks","Not Hispanic or Latino Origin, Asians",Hispanic or Latino Origin,Aggregate household income in the past 12 months,Total households,mean household income,number of tracts,"Native Born, Male, Over 18","Naturalized U.S. Citizen, Male, Over 18","Native Born, female, Over 18","Naturalized U.S. Citizen, Female, Over 18"
12,87973,3241,3183,4128,77420,977319235,22662,43125,14.536302643545763,12094,4404,12937,5422
16,128972,4752,4667,6052,113500,1432781015,33223,43125,21.3106809947584,17730,6457,18966,7948
15,79538,2930,2878,3732,69997,883611621,20489,43125,13.142528549221147,10934,3982,11696,4902
20,143487,5287,5192,6733,126274,1594036651,36962,43125,23.70914062970814,19726,7183,21101,8843
49,69463,2559,2513,3259,61130,771689875,17893,43125,11.477843847010124,9549,3477,10215,4281
23,83241,3067,3012,3906,73256,924750781,21443,43125,13.754417935621023,11443,4167,12241,5130
29,75862,2795,2745,3559,66762,842777946,19542,43125,12.535182823923696,10429,3798,11156,4675
14,82663,3045,2991,3879,72746,918321464,21294,43125,13.658790538613559,11364,4138,12156,5094
3,140869,5190,5097,6610,123971,1564955105,36288,43125,23.276591938199758,19366,7052,20716,8682
4,115868,4269,4192,5437,101969,1287213083,29847,43125,19.145554764756497,15929,5801,17039,7141
2,91090,3356,3296,4274,80162,1011939770,23464,43125,15.051236298969634,12522,4560,13395,5614
35,81654,3008,2954,3831,71859,907117866,21034,43125,13.492152162844398,11225,4088,12008,5032
21,101935,3756,3688,4783,89707,1132426081,26258,43125,16.843307329122524,14013,5103,14990,6282
24,113424,4179,4104,5322,99818,1260060369,29218,43125,18.741694847261844,15593,5678,16680,6990
13,67314,2480,2435,3158,59239,747811012,17340,43125,11.122678040597352,9254,3370,9899,4148
48,74438,2742,2693,3493,65509,826959229,19175,43125,12.29990079088544,10233,3726,10946,4587
31,79639,2934,2881,3737,70085,884730382,20515,43125,13.15916860091111,10948,3987,11711,4908
47,131400,4841,4754,6166,115637,1459755044,33848,43125,21.711883214748553,18064,6578,19323,8098
38,83644,3082,3026,3925,73610,929230474,21547,43125,13.82104732544807,11499,4187,12300,5155
33,80645,2971,2918,3784,70971,895908674,20774,43125,13.325430581827458,11086,4037,11859,4970
30,72769,2681,2633,3414,64039,808411796,18745,43125,12.024032782188053,10003,3643,10701,4484
34,81157,2990,2936,3808,71422,901600426,20906,43125,13.410087700037542,11157,4063,11934,5001
28,164258,6052,5943,7708,144553,1824782199,42313,43125,27.14116876388605,22581,8223,24155,10123
40,83052,3060,3005,3897,73089,922647653,21394,43125,13.723136753705166,11417,4158,12213,5118
44,122601,4517,4436,5753,107894,1362005265,31582,43125,20.257987383591633,16854,6138,18029,7556
25,86608,3191,3134,4064,76218,962149771,22310,43125,14.310677374939328,11906,4336,12736,5337
50,60587,2232,2192,2843,53319,673083729,15607,43125,10.011210707846866,8329,3033,8909,3734
22,88959,3277,3219,4174,78288,988272328,22916,43125,14.699215100600973,12229,4453,13082,5482
41,82295,3032,2977,3861,72423,914239929,21199,43125,13.59808321954942,11313,4120,12102,5072
18,66284,2442,2398,3110,58332,736368370,17074,43125,10.952484199279754,9112,3318,9747,4085
17,80366,2961,2908,3771,70725,892804771,20702,43125,13.279264225883624,11048,4023,11818,4953
6,102244,3767,3699,4797,89978,1135853000,26338,43125,16.894278121656633,14056,5118,15035,6301
5,99108,3651,3586,4650,87219,1101016835,25530,43125,16.37613725089773,13624,4961,14574,6108
43,92611,3412,3351,4345,81502,1028845104,23856,43125,15.302680292699126,12731,4636,13619,5707
8,95898,3533,3470,4500,84394,1065362888,24703,43125,15.84583297678407,13183,4801,14102,5910
42,65376,2408,2365,3067,57533,726276571,16840,43125,10.802382330807575,8987,3273,9614,4029
7,71117,2620,2573,3337,62586,790065456,18320,43125,11.751155772337444,9776,3560,10458,4383
39,80613,2970,2917,3782,70942,895550007,20766,43125,13.320095898464254,11082,4035,11854,4968
46,60210,2218,2178,2825,52987,668888014,15510,43125,9.948805119418353,8277,3014,8854,3710
32,136793,5040,4950,6419,120383,1519667624,35238,43125,22.603001859427483,18805,6848,20116,8430
1,131718,4853,4766,6181,115917,1463292402,33930,43125,21.7644966441181,18108,6594,19370,8118
19,88217,3250,3192,4139,77634,980022247,22724,43125,14.57650629442048,12127,4416,12973,5437
9,109226,4024,3952,5125,96123,1213416725,28136,43125,18.047933683169294,15015,5468,16062,6731
36,66907,2465,2421,3139,58881,743289164,17235,43125,11.055421664798526,9198,3349,9839,4123
37,79826,2941,2888,3745,70250,886810464,20563,43125,13.190107001199472,10974,3996,11739,4919
27,138818,5115,5023,6514,122165,1542162688,35759,43125,22.937585533909875,19084,6950,20414,8555
10,95076,3503,3440,4461,83671,1056227376,24491,43125,15.709954580556289,13070,4760,13981,5859
11,112148,4132,4058,5262,98695,1245884879,28889,43125,18.530853585274212,15417,5614,16492,6912
26,104238,3840,3772,4891,91734,1158008808,26851,43125,17.223815808699133,14330,5218,15329,6424
45,82162,3027,2973,3855,72306,912760251,21165,43125,13.576075012939752,11295,4113,12082,5063
