ward,Total Population,"Not Hispanic or Latino Origin, Whites","Not Hispanic or Latino Origin, Blacks","Not Hispanic or Latino Origin, Asians",Hispanic or Latino Origin,Aggregate household income in the past 12 months,Total households,mean household income,number of tracts,"Native Born, Male, Over 18","Naturalized U.S. Citizen, Male, Over 18","Native Born, female, Over 18","Naturalized U.S. Citizen, Female, Over 18"
4,74788,34152,28138,4686,7244,2990938054,34035,87876,19.52704564771308,28118,1718,22670,3143
33,46472,21222,17484,2912,4501,1858532799,21149,87876,12.133870424712004,17472,1067,14087,1953
49,40950,18700,15407,2566,3966,1637673537,18636,87876,10.69193856452751,15396,940,12413,1721
37,44594,20364,16778,2794,4319,1783415083,20294,87876,11.643446671994466,16766,1024,13518,1874
OUT,816,372,307,51,79,32652926,371,87876,0.21318234169605227,306,18,247,34
18,43695,19954,16440,2738,4232,1747482893,19885,87876,11.408854883222663,16428,1003,13245,1836
31,56185,25657,21139,3520,5442,2246968136,25569,87876,14.669862286512505,21124,1290,17031,2361
25,58285,26616,21929,3652,5645,2330954530,26525,87876,15.21818730244855,21914,1339,17668,2450
8,55384,25291,20838,3470,5364,2214948851,25205,87876,14.460816816799833,20823,1272,16789,2328
26,77204,35255,29047,4837,7478,3087542308,35134,87876,20.157749338754705,29027,1773,23403,3245
28,85801,39181,32281,5376,8311,3431348542,39047,87876,22.402369553177497,32259,1971,26009,3606
3,93274,42594,35093,5844,9035,3730205790,42448,87876,24.353529699577475,35069,2143,28274,3920
47,80404,36717,30251,5038,7788,3215537958,36591,87876,20.993399179750394,30230,1847,24373,3379
1,73347,33494,27596,4596,7104,2933305047,33379,87876,19.150774941837994,27577,1685,22234,3083
38,60059,27426,22596,3763,5817,2401895769,27332,87876,15.681343938004739,22581,1379,18206,2524
11,77185,35247,29040,4836,7476,3086796144,35126,87876,20.152877833419428,29020,1773,23397,3244
30,46290,21138,17416,2900,4483,1851225590,21066,87876,12.086163584550492,17404,1063,14032,1945
39,49232,22482,18523,3085,4768,1968901164,22405,87876,12.854436369379323,18510,1131,14924,2069
12,49033,22391,18448,3072,4749,1960927019,22314,87876,12.802375281852504,18435,1126,14863,2061
9,54634,24949,20555,3423,5292,2184932860,24863,87876,14.264850329304942,20541,1255,16561,2296
6,66611,30418,25062,4174,6452,2663936306,30314,87876,17.39213748325511,25044,1530,20192,2800
5,56425,25767,21229,3535,5465,2256557895,25678,87876,14.732471293064945,21214,1296,17104,2371
19,56359,25736,21204,3531,5459,2253906018,25648,87876,14.715157888795611,21189,1294,17084,2369
41,55520,25353,20888,3479,5378,2220360634,25266,87876,14.496148922151155,20874,1275,16830,2333
23,64025,29237,24088,4012,6201,2560489015,29137,87876,16.71675740833566,24072,1471,19408,2691
24,74901,34204,28181,4693,7255,2995458633,34087,87876,19.556559316684016,28161,1720,22705,3148
46,38587,17621,14518,2418,3737,1543197388,17560,87876,10.075128706346591,14508,886,11697,1622
44,79860,36468,30046,5004,7735,3193778714,36343,87876,20.851338809845238,30025,1834,24208,3357
36,49888,22782,18770,3126,4832,1995144655,22703,87876,13.025773199497856,18757,1146,15122,2097
48,44720,20421,16825,2802,4331,1788447375,20351,87876,11.676301181302161,16813,1027,13556,1879
27,66748,30481,25113,4182,6465,2669407153,30376,87876,17.427855201268454,25096,1533,20233,2805
50,40643,18559,15291,2546,3936,1625392545,18496,87876,10.611759206306214,15280,933,12320,1708
7,41446,18927,15593,2597,4014,1657536215,18862,87876,10.821616746730935,15583,952,12563,1742
15,56126,25630,21116,3517,5436,2244599439,25542,87876,14.65439769084561,21102,1289,17013,2359
34,46360,21170,17442,2905,4490,1854043997,21098,87876,12.104564222509772,17430,1065,14053,1948
40,47729,21796,17957,2990,4623,1908796628,21721,87876,12.462029712143194,17945,1096,14468,2006
10,57963,26469,21808,3632,5614,2318072983,26378,87876,15.134087075838492,21793,1331,17570,2436
2,75377,34421,28360,4723,7301,3014500394,34303,87876,19.680877946957068,28340,1731,22849,3168
22,47532,21705,17883,2978,4604,1900906000,21631,87876,12.410513879342412,17871,1092,14408,1998
35,58796,26850,22121,3684,5695,2351393895,26757,87876,15.351630522433316,22106,1350,17823,2471
32,102234,46686,38464,6406,9903,4088566183,46526,87876,26.693170179717324,38438,2348,30990,4297
17,59667,27247,22449,3738,5779,2386216189,27154,87876,15.578976097533847,22433,1370,18087,2508
21,67162,30670,25269,4208,6505,2685972095,30565,87876,17.53600334096315,25251,1543,20359,2823
16,72443,33081,27255,4539,7017,2897135359,32968,87876,18.914632594502184,27237,1664,21959,3045
45,50038,22850,18826,3135,4847,2001144662,22772,87876,13.064945666418668,18813,1149,15168,2103
OUT,19075,8710,7176,1195,1847,762858627,8681,87876,4.980502759092317,7171,438,5782,801
42,58319,26631,21942,3654,5649,2332300475,26540,87876,15.226974621503162,21926,1339,17678,2451
13,51115,23342,19231,3203,4951,2044199356,23262,87876,13.346038408387379,19218,1174,15494,2148
14,53688,24517,20199,3364,5200,2147106829,24433,87876,14.017894154594458,20185,1233,16274,2256
OUT,337,154,127,21,32,13508433,153,87876,0.08819299621008504,126,7,102,14
43,57965,26470,21808,3632,5614,2318133076,26379,87876,15.134479409644898,21793,1331,17571,2436
29,43366,19803,16316,2717,4200,1734302040,19735,87876,11.32280057138767,16304,996,13145,1822
20,74763,34141,28129,4684,7242,2989941164,34024,87876,19.520537211243294,28109,1717,22663,3142
