ward,Total Population,"Not Hispanic or Latino Origin, Whites","Not Hispanic or Latino Origin, Blacks","Not Hispanic or Latino Origin, Asians",Hispanic or Latino Origin,Aggregate household income in the past 12 months,Total households,mean household income,number of tracts
12,59083,4991,6484,5164,42023,765541676,15103,50687,14.536302643545763
16,46155,934,26768,119,17994,616927069,15008,41106,21.3106809947584
15,36463,1691,6910,978,26603,521980105,10396,50208,13.142528549221149
20,47462,2667,35421,931,7633,565396034,14684,38502,23.709140629708145
49,51477,21991,14199,2913,10312,1277172859,20583,62047,11.477843847010124
23,56550,15142,870,707,39526,681357183,17299,39385,13.754417935621023
29,57053,8146,34584,700,12944,1202542601,20196,59540,12.534681448699818
14,56963,6998,619,1671,47545,942349916,16034,58768,13.658790538613559
3,41772,6397,29718,3319,1400,576277518,15492,37196,23.27659193819976
4,55101,15064,29854,5824,2480,2447280885,24132,101409,19.145554764756497
2,55207,39912,4045,4360,5556,4009578042,29092,137821,15.051236298969632
35,51820,13760,1882,3350,31792,1300148268,17922,72541,13.492152162844402
21,49233,386,47726,223,473,973486813,18082,53836,16.843307329122528
24,46291,1488,37501,127,6744,549240070,13730,40001,18.741694847261854
13,53830,13834,1234,274,38122,1138954516,16386,69507,11.122678040597354
48,46362,25889,6605,5954,6568,1853220566,23747,78037,12.294891350669808
31,52708,9568,1173,941,40149,1067757961,16489,64754,13.15916860091111
47,62130,47122,1358,3262,7928,3768531237,27398,137547,21.711883214748553
38,58390,36734,1101,3115,16571,1757921974,21102,83304,13.82104732544807
33,56040,21044,2316,5344,25796,1682510856,19919,84466,13.325430581827463
30,53634,13799,1168,1606,36311,1166859317,16677,69968,12.024032782188053
34,48857,1059,46026,55,744,939587137,15759,59621,13.410087784609244
28,58462,6603,41398,2975,6633,990579729,18214,54384,27.14116876388605
40,61118,30552,4726,9733,13392,2109004591,24387,86478,13.72313675370516
44,53689,43128,1536,3741,3701,3647929813,28434,128292,20.25798738359163
25,53117,14261,4435,8851,24747,1693960696,20971,80773,14.310677374939324
50,58638,25933,7444,12207,10441,1445443580,19371,74616,10.011210707846864
22,50870,2523,3073,251,44820,663767171,13802,48090,14.69921510060097
41,58902,45675,797,3032,7661,1796780001,24342,73812,13.598057305121172
18,59547,4971,31143,377,21830,1200461446,17248,69596,10.952484199279755
17,44872,890,35864,122,7044,681813322,15428,44191,13.27926422588362
6,47195,476,45000,41,1001,824487942,19163,43023,16.894339184742584
5,43590,9811,27697,2622,2140,1342910187,17995,74626,16.376137250897735
43,53285,42686,2269,4045,2682,4457342109,25864,172332,15.302680292699128
8,47878,695,46066,154,537,1001773916,18385,54487,15.845832976784074
42,65444,43621,2735,12890,4264,6529740765,39642,164714,10.802382330807577
7,39598,817,36090,52,2321,635115288,13457,47192,11.751155772337444
39,59760,32407,1506,9588,13969,2110048717,21873,96464,13.320095898464249
46,46518,25955,8624,3873,6339,1971737930,24825,79422,9.948805119418353
32,56943,41182,1833,3087,8910,4250248647,24035,176833,22.603001859427486
1,55760,31848,2839,2404,17118,2735702616,23067,118593,21.7644966441181
19,51636,33364,13154,586,3692,2117946685,18923,111922,14.576506294395372
9,50087,1113,46085,82,2184,909936606,16798,54167,18.047933683169298
36,52550,11827,1549,1847,36862,1089320106,15746,69177,11.055922971583367
37,52387,903,34445,209,16048,752500307,15544,48409,13.190107001199475
27,62869,23276,25195,3953,9044,2830695191,25822,109620,22.93758553390987
10,55012,8165,13115,110,33419,963819334,17293,55732,15.709954580556293
11,56467,18675,3089,20836,13046,1433930950,20870,68706,18.530853585274215
26,48293,12494,5390,936,28442,1194628809,17041,70100,17.223815808699136
45,58577,34594,788,4823,16653,2077827896,21864,95032,13.576075012939752
